timestamp,thermal_demand,electricity_demand,refrigeration_demand,grid_reduction_request,downtime
2025-08-23 23:00:00,8.12759413949528,1.5440608625644405,0.5494773960979565,0.0,False
2025-08-24 00:00:00,7.828016162935793,1.3196256067784804,0.46782316893140297,0.0,False
2025-08-24 01:00:00,7.732000015530175,1.2375860886776737,0.4469140474226403,0.0,False
2025-08-24 02:00:00,7.83084733865538,1.0400539251312004,0.45868812169197326,0.0,False
2025-08-24 03:00:00,8.309116626412493,1.1612075119917662,0.4805214836605726,0.0,False
2025-08-24 04:00:00,8.305671243468497,1.2423157295351592,0.3664337520218653,0.0,False
2025-08-24 05:00:00,7.859472479118396,1.501581164144311,0.4596415014313776,0.0,False
2025-08-24 06:00:00,7.942466890511799,1.6409502394225501,0.5107752194198654,0.0,False
2025-08-24 07:00:00,8.18266734080922,1.9822320353052125,0.5668069572274118,0.0,False
2025-08-24 08:00:00,8.169067290403602,2.471058633965767,0.5195248203490551,0.0,False
2025-08-24 09:00:00,8.229624148414548,2.544808528678204,0.47495717681131244,0.0,False
2025-08-24 10:00:00,7.892289347663812,2.742989196713369,0.5413571919224774,0.0,False
2025-08-24 11:00:00,8.316645285619359,3.198611247666543,0.5544922771810827,0.23219511145057814,False
2025-08-24 12:00:00,8.113435598513618,3.107235736189949,0.6364193266258052,0.0,False
2025-08-24 13:00:00,7.9010179076041585,3.1298995844325797,0.6735142001162502,0.0,False
2025-08-24 14:00:00,7.881387461325059,3.4226015294566916,0.6323485157027399,0.0,False
2025-08-24 15:00:00,8.286733135646092,3.423307960899919,0.7158207876307261,0.0,False
2025-08-24 16:00:00,8.018851960425938,3.55373473689197,0.646612210421961,0.0,False
2025-08-24 17:00:00,8.01562041851499,3.0795443545970165,0.6157669556802493,0.0,False
2025-08-24 18:00:00,7.846408432340014,2.7800637888589543,0.6724207264783965,0.0,False
2025-08-24 19:00:00,8.134005109350728,2.5722573575367638,0.6836310956011562,0.0,False
2025-08-24 20:00:00,8.060327114171066,2.473852237684483,0.6575868402343029,0.0,False
2025-08-24 21:00:00,8.11826654690863,1.93149450552913,0.6773405365626783,0.0,False
2025-08-24 22:00:00,8.300718433257122,1.5631813264227177,0.5691289936774739,0.0,False
2025-08-24 23:00:00,7.822416086740211,1.5259408132654764,0.5464668482628889,0.0,False
2025-08-25 00:00:00,8.306340026399788,1.2940217352639414,0.5236657060412543,0.0,False
2025-08-25 01:00:00,8.247065317945262,0.8189521038473362,0.5443568232623024,0.0,False
2025-08-25 02:00:00,8.171075007035457,1.1257182348504353,0.4947201333740545,0.0,False
2025-08-25 03:00:00,8.121384947416773,1.2112087430162872,0.563703065448078,0.0,False
2025-08-25 04:00:00,8.127881998817626,1.1893293020909281,0.5054454003608668,0.0,False
2025-08-25 05:00:00,7.858343410210043,1.4433540833578375,0.39743172558324524,0.0,False
2025-08-25 06:00:00,8.19634338947258,1.687611769334437,0.5003854426480142,0.0,False
2025-08-25 07:00:00,8.24629503820231,1.9461051158543845,0.520409196359984,0.0,False
2025-08-25 08:00:00,8.017757740792016,2.176653573268517,0.4460719441797842,0.0,False
2025-08-25 09:00:00,7.744023087852646,2.4390242576338332,0.5980751480109988,0.0,False
2025-08-25 10:00:00,8.284245987368239,2.889964823588638,0.5198807512676749,0.0,False
2025-08-25 11:00:00,7.786570099076773,3.101766842688723,0.5576674079272772,0.0,False
2025-08-25 12:00:00,7.868245442780749,3.2999376876846918,0.5826167561498677,0.2903609100061282,False
2025-08-25 13:00:00,7.846635096209877,3.5603982768243307,0.7108059655943256,0.0,False
2025-08-25 14:00:00,8.106226384241763,3.2610273744160296,0.6547504884528863,0.0,False
2025-08-25 15:00:00,8.031408473455626,3.2292487088387554,0.6940947380737852,0.0,False
2025-08-25 16:00:00,7.832859433392169,3.379194997734163,0.7253038641370884,0.0,False
2025-08-25 17:00:00,7.90063432803494,3.0218339258133495,0.7256618436373713,0.0,False
2025-08-25 18:00:00,8.332286747798237,3.0041041777797233,0.6620691981486582,0.0,False
2025-08-25 19:00:00,8.296426869284273,2.771290752462579,0.6599274658044794,0.0,False
2025-08-25 20:00:00,8.393858472290255,2.120182779636326,0.7041512379580501,0.0,False
2025-08-25 21:00:00,8.137902183166661,1.985587499958312,0.6262795164523463,0.0,False
2025-08-25 22:00:00,8.593921541906058,1.6752364040693715,0.5199119085412522,0.0,False
2025-08-25 23:00:00,8.250203522237543,1.4237151745821794,0.5132688799349151,0.0,False
2025-08-26 00:00:00,7.990270737059674,1.4251068678396763,0.4841110609098489,0.0,False
2025-08-26 01:00:00,7.901806457108402,1.2260676418554173,0.46941057209090586,0.0,False
2025-08-26 02:00:00,8.160257010408865,1.2104274252220846,0.4718945403892247,0.0,False
2025-08-26 03:00:00,7.992068624618157,1.1974268268302715,0.5542903289502051,0.0,False
2025-08-26 04:00:00,8.010746671761677,1.3889293664685947,0.48992637928574206,0.0,False
2025-08-26 05:00:00,8.243992969497224,1.4887084849529213,0.47026596186805264,0.0,False
2025-08-26 06:00:00,7.901830094542615,1.8272643120184753,0.556055541885125,0.0,False
2025-08-26 07:00:00,8.10831443567235,1.9955980319474558,0.5322676903307165,0.1904218768258209,False
2025-08-26 08:00:00,8.007397762652863,2.284078918822197,0.5665076588921601,0.0,False
2025-08-26 09:00:00,8.032629155525358,2.4432555391509987,0.5105059082684309,0.0,False
2025-08-26 10:00:00,8.068946384007617,2.9473695875751793,0.5820801926503532,0.0,False
2025-08-26 11:00:00,8.12488538832114,3.0346854848227625,0.5956554557827575,0.0,False
2025-08-26 12:00:00,7.893473206136556,3.213588343719525,0.6146367095725228,0.0,False
2025-08-26 13:00:00,8.14531363156716,3.516472657840091,0.6300365532943561,0.0,False
2025-08-26 14:00:00,8.021895424559798,3.2792687143965358,0.7269418518041341,0.0,False
2025-08-26 15:00:00,8.008741806821439,3.4882375006180824,0.7276231329814318,0.0,False
2025-08-26 16:00:00,8.178048667311906,3.304531093951109,0.6753551813327398,0.0,False
2025-08-26 17:00:00,7.813159524609245,3.049882037304526,0.6703006716844752,0.0,False
2025-08-26 18:00:00,8.309088916620485,2.8222258887972,0.6444593397978295,0.0,False
2025-08-26 19:00:00,7.832164680322833,2.6995193275494795,0.5604563612818212,0.0,False
2025-08-26 20:00:00,8.484258946864603,2.3410231844896625,0.6051168422698117,0.0,False
2025-08-26 21:00:00,8.42512189815012,1.9851648873991707,0.6428478344145415,0.0,False
2025-08-26 22:00:00,8.154855672415245,1.7780921325299306,0.5462267045408649,0.0,False
2025-08-26 23:00:00,8.249143052056965,1.3775583397889624,0.4894995530355337,0.30155160554367716,False
2025-08-27 00:00:00,8.106759417767806,1.1385465853889583,0.5463771990591839,0.0,False
2025-08-27 01:00:00,7.901596806263919,1.1706225719813699,0.5022303331202114,0.0,False
2025-08-27 02:00:00,7.641191376103493,1.0390262136310653,0.5235807155085945,0.27129828793632654,False
2025-08-27 03:00:00,8.115589629340692,1.3200796232206813,0.4003206786556977,0.22179204676782752,False
2025-08-27 04:00:00,8.093150830928762,1.427141110610115,0.32097923615766577,0.0,False
2025-08-27 05:00:00,7.8226584680561535,1.3191433734504407,0.4717697880127638,0.0,False
2025-08-27 06:00:00,7.768124676956414,1.4934913244635055,0.49533111424702914,0.0,False
2025-08-27 07:00:00,8.077157344297802,1.9982738476780169,0.5264105308338108,0.0,False
2025-08-27 08:00:00,7.984182973913945,2.238416180311895,0.42095205570404676,0.0,False
2025-08-27 09:00:00,7.9878572468481455,2.6656634662732266,0.5366564038217245,0.0,False
2025-08-27 10:00:00,8.153244472119937,2.8474657845108027,0.6402297666017308,0.0,False
2025-08-27 11:00:00,7.813043179145443,3.113942675416769,0.6722567289598271,0.3116763688773697,False
2025-08-27 12:00:00,7.742486627987236,3.4955642173246186,0.6765945644865905,0.0,False
2025-08-27 13:00:00,7.896109488133928,3.3266416619250276,0.6355571857642159,0.0,False
2025-08-27 14:00:00,7.853061686196968,3.455134474724309,0.6805604991840827,0.0,False
2025-08-27 15:00:00,8.04681540744835,3.345122925299631,0.7066346525401833,0.37772794468872994,False
2025-08-27 16:00:00,8.124120513530846,3.1232641141607917,0.8106847759834179,0.0,False
2025-08-27 17:00:00,8.045420876265396,3.076232029594012,0.6477136743115107,0.0,False
2025-08-27 18:00:00,7.670254760629695,2.7299377250288837,0.6604579725291412,0.0,False
2025-08-27 19:00:00,8.115084614768636,2.5294679313851347,0.6117178821786143,0.0,False
2025-08-27 20:00:00,8.34902951347642,2.184873712966759,0.6121539620759858,0.0,False
2025-08-27 21:00:00,7.786358188702677,2.08877576580245,0.6093593020525929,0.0,False
2025-08-27 22:00:00,8.152829278843708,1.5600524727201976,0.5951448918640578,0.0,False
2025-08-27 23:00:00,7.885910211909439,1.3818491417745382,0.5407567413076272,0.0,False
2025-08-28 00:00:00,8.410490529367657,1.2660774189387511,0.4967370988838565,0.0,False
2025-08-28 01:00:00,8.281660914644982,1.2250838284433034,0.5513327082629982,0.0,False
2025-08-28 02:00:00,8.0825112510482,1.1491133577857928,0.5227745583983042,0.0,False
2025-08-28 03:00:00,8.120098990725479,1.0812459043708709,0.418576329201747,0.0,False
2025-08-28 04:00:00,7.656066293445627,1.1614297980137591,0.46106518849400474,0.0,False
2025-08-28 05:00:00,7.928578560785825,1.5551561876548101,0.46842119072018124,0.0,False
2025-08-28 06:00:00,8.000523607566317,1.709836622138551,0.44330487483358466,0.0,False
2025-08-28 07:00:00,7.884820310538359,1.8362008853548435,0.48769221945327906,0.0,False
2025-08-28 08:00:00,8.157254604984109,2.3860013691754802,0.5142598259465411,0.0,False
2025-08-28 09:00:00,8.149154796146453,2.6652591490982944,0.551640569818237,0.0,False
2025-08-28 10:00:00,8.323223566144074,2.8959068633342198,0.5957382054964452,0.2908999388859636,False
2025-08-28 11:00:00,7.788346926899885,2.9947063394653575,0.6261471975291908,0.0,False
2025-08-28 12:00:00,7.540211978611169,3.4423878939707633,0.6145801802255377,0.0,False
2025-08-28 13:00:00,7.628153812810081,3.4692896684408145,0.7159484307799717,0.0,False
2025-08-28 14:00:00,7.966483269570248,3.5421540092104746,0.6274152696136958,0.0,False
2025-08-28 15:00:00,7.938774305070043,3.2916980822733324,0.6872623639992245,0.0,False
2025-08-28 16:00:00,7.919507855108287,3.2775236326901958,0.6839769078553399,0.0,False
2025-08-28 17:00:00,8.127000377530754,3.093319496938854,0.7060376725844011,0.0,False
2025-08-28 18:00:00,8.23487391413888,2.7934908230785718,0.7139577121309931,0.0,False
2025-08-28 19:00:00,8.228824391373795,2.5340666582941567,0.6648000007418081,0.0,False
2025-08-28 20:00:00,8.036732433795846,2.4068366931881293,0.5965995676826201,0.4837312675011774,False
2025-08-28 21:00:00,7.968496828088471,1.9586253248781345,0.6043705771263888,0.0,False
2025-08-28 22:00:00,7.922378321894716,1.7365448393150524,0.5560740825720181,0.0,False
2025-08-28 23:00:00,7.919692466223376,1.3557010686722744,0.4895538702452085,0.0,False
2025-08-29 00:00:00,7.767239858037738,1.2189688972766763,0.5269387383992113,0.0,False
2025-08-29 01:00:00,7.879086517174968,1.1850749817764974,0.5298024408689891,0.0,False
2025-08-29 02:00:00,8.114718924433257,1.1512271835212136,0.46135238001659223,0.0,False
2025-08-29 03:00:00,7.891382176864326,1.169069993224543,0.4967336108949872,0.0,False
2025-08-29 04:00:00,8.11529031691065,1.46708874533082,0.5006590085824388,0.0,False
2025-08-29 05:00:00,8.055302261243508,1.4298188966328895,0.4535515644555824,0.0,False
2025-08-29 06:00:00,8.049137557055188,1.5120602344452687,0.42006650704915455,0.0,False
2025-08-29 07:00:00,7.766265872550067,1.9592144133492635,0.4898714007380392,0.0,False
2025-08-29 08:00:00,8.058727198502638,2.331100713009476,0.4949267885509362,0.0,False
2025-08-29 09:00:00,8.223157531827116,2.4427836516829324,0.6010757843930209,0.0,False
2025-08-29 10:00:00,7.989494219404961,2.8460883931464602,0.565217910470151,0.0,False
2025-08-29 11:00:00,8.247333868276398,2.9599729243582487,0.5439625074436648,0.0,False
2025-08-29 12:00:00,8.06732745938836,3.2396510987830753,0.660751909755552,0.0,False
2025-08-29 13:00:00,8.206497120485418,3.415438966190807,0.8054814349238761,0.0,False
2025-08-29 14:00:00,8.03220360628831,3.501927514665838,0.6683329618973693,0.0,False
2025-08-29 15:00:00,7.973641873519816,3.4913747000208177,0.6779124318573972,0.0,False
2025-08-29 16:00:00,8.185942492274833,3.3840634453935934,0.7694020818319663,0.0,False
2025-08-29 17:00:00,7.900403988632963,3.0640494443797284,0.6301012217980294,0.0,False
2025-08-29 18:00:00,7.78178101051434,2.7156209831543343,0.6245618677536128,0.0,False
2025-08-29 19:00:00,7.6824130118302465,2.6324217871635036,0.6920492684497692,0.43120719774239963,False
2025-08-29 20:00:00,7.767048586014689,2.3088908899017095,0.6110894617493567,0.0,False
2025-08-29 21:00:00,8.11794302450803,2.0236574820504782,0.5475367314199784,0.46150456554808417,False
2025-08-29 22:00:00,7.782748425169385,1.7224646923238054,0.6004681332388082,0.0,False
2025-08-29 23:00:00,7.9315104640268155,1.4381185374358185,0.5837008216544761,0.0,False
2025-08-30 00:00:00,8.15519389186587,1.4587667027145614,0.46929886515555597,0.0,False
2025-08-30 01:00:00,8.269545525258998,1.2796350903440776,0.5728237986569783,0.0,False
2025-08-30 02:00:00,8.23049839611378,1.1005370619483243,0.48082630900063933,0.0,False
2025-08-30 03:00:00,8.283618822634512,1.161794214655883,0.5134499290382408,0.0,False
2025-08-30 04:00:00,8.355009355554406,1.3089455419123515,0.31061728967290325,0.0,False
2025-08-30 05:00:00,7.911617541319426,1.5450323343633188,0.41064361127503857,0.0,False
2025-08-30 06:00:00,7.9221911632285185,1.4089145520392137,0.5215483602616642,0.0,False
2025-08-30 07:00:00,7.76273346281835,1.9829318512228022,0.382466676337169,0.0,False
2025-08-30 08:00:00,8.261034291811775,2.278868053072118,0.4896120240099455,0.0,False
2025-08-30 09:00:00,8.183460238319888,2.6055756748382217,0.5566870668060797,0.0,False
2025-08-30 10:00:00,7.836893516332927,2.6912496003900186,0.5796543365155097,0.19482282726983638,False
2025-08-30 11:00:00,8.061842036907862,2.9454113940599482,0.587786333978568,0.0,False
2025-08-30 12:00:00,7.984171499617012,3.124734316276532,0.6708520957586719,0.0,False
2025-08-30 13:00:00,8.051705843583226,3.3126696345951143,0.7405635788826713,0.0,False
2025-08-30 14:00:00,7.997559987869435,3.4027811016331406,0.6516979405797355,0.0,False
2025-08-30 15:00:00,7.870399430435743,3.4695052903646153,0.611581778933119,0.36488119612510417,False
2025-08-30 16:00:00,8.12214961839452,3.2020240899823498,0.7093578801037319,0.0,False
2025-08-30 17:00:00,7.923289720616341,2.997867354073816,0.6551157855175812,0.5252925125594614,False
2025-08-30 18:00:00,8.152797241328205,3.028266910374813,0.6386133419474566,0.0,False
2025-08-30 19:00:00,7.944941673949959,2.3417990192758085,0.6058812064728994,0.0,False
2025-08-30 20:00:00,7.450233657243869,2.2777878460620977,0.6087833033139869,0.0,False
2025-08-30 21:00:00,8.038178819358805,1.9028179957485731,0.563834675813052,0.0,False
2025-08-30 22:00:00,8.356882244176488,1.5852688952931808,0.5590422971881629,0.0,False
2025-08-30 23:00:00,7.805323426143174,1.5653908207750822,0.5191554090343142,0.0,False
2025-08-31 00:00:00,8.067739762675552,1.2205819469195722,0.46368349462528374,0.0,False
2025-08-31 01:00:00,8.237475554169864,1.1923984311716114,0.49215254754570975,0.0,False
2025-08-31 02:00:00,7.784814223523731,1.210050711242376,0.4196206005439413,0.0,False
2025-08-31 03:00:00,8.366463772324652,1.08250974771639,0.4561670687434448,0.0,False
2025-08-31 04:00:00,7.634323879761256,1.249561014478323,0.4039903490706031,0.0,False
2025-08-31 05:00:00,7.608203626330283,1.4666593655297737,0.46409421026334785,0.0,False
2025-08-31 06:00:00,8.05748709483148,1.6375875623355773,0.45192070366370973,0.1344486572922809,False
2025-08-31 07:00:00,7.984778021465046,1.9876826196539934,0.50869956722031,0.23838524948252401,False
2025-08-31 08:00:00,8.043882884499196,2.459513040565369,0.4955616216547153,0.0,False
2025-08-31 09:00:00,8.004832738902572,2.6680262894713254,0.48495999639345977,0.0,False
2025-08-31 10:00:00,7.673589237459739,2.9991213105078383,0.5886289380956226,0.1985537579839053,False
2025-08-31 11:00:00,8.42998555435569,3.2132855442252897,0.5720220417741267,0.0,False
2025-08-31 12:00:00,7.994872778178039,3.2214433071863735,0.6470784256547102,0.0,False
2025-08-31 13:00:00,8.078425817384852,3.4368959333586324,0.6387349977601977,0.0,False
2025-08-31 14:00:00,8.02312870042817,3.3715481594354832,0.7190841878946731,0.0,False
2025-08-31 15:00:00,8.151817056504445,3.3234164512643614,0.71226073293586,0.0,False
2025-08-31 16:00:00,7.747187288111032,3.149723025913994,0.6454868629115107,0.0,False
2025-08-31 17:00:00,7.7507050700050595,3.179904392723925,0.6940720538556576,0.0,False
2025-08-31 18:00:00,7.97780843878863,2.9708269095455173,0.6241322691096073,0.0,False
2025-08-31 19:00:00,7.782679767935825,2.4551214131099592,0.7008206371978407,0.0,False
2025-08-31 20:00:00,7.998783223551456,2.5033219110952314,0.5421368044209438,0.0,False
2025-08-31 21:00:00,8.101534807540475,1.9587256386306844,0.5731702700155878,0.0,False
2025-08-31 22:00:00,7.898829966236544,1.7800178364166872,0.6107302218124891,0.0,False
2025-08-31 23:00:00,7.926651129871396,1.458314373851081,0.5646601408936244,0.0,False
2025-09-01 00:00:00,7.916122159687936,1.1868757290509202,0.45189444279401825,0.0,False
2025-09-01 01:00:00,7.854750242450282,1.2916228467669544,0.5068068823717419,0.0,False
2025-09-01 02:00:00,7.664104905177463,1.2053934934021162,0.4832086318291082,0.0,False
2025-09-01 03:00:00,8.028059262209148,1.2006063307188675,0.5105942932053201,0.0,False
2025-09-01 04:00:00,8.090200291027964,1.3358422714202893,0.49972803611725014,0.0,False
2025-09-01 05:00:00,8.197211690561742,1.6627752704510326,0.5130881131624718,0.0,False
2025-09-01 06:00:00,7.871799443108846,1.702518946527595,0.531862859251435,0.1177778118081952,False
2025-09-01 07:00:00,7.8100667633542065,1.9851228477703398,0.4381137329399775,0.0,False
2025-09-01 08:00:00,7.874951440099053,2.319700782381984,0.5359728828501287,0.11580770553992396,False
2025-09-01 09:00:00,8.292776788734855,2.6749924450686344,0.5970819611263596,0.0,False
2025-09-01 10:00:00,7.925389029446614,2.9709590977489513,0.5630105035930846,0.0,False
2025-09-01 11:00:00,7.430375191343139,2.9907266755596864,0.6610837648127715,0.0,False
2025-09-01 12:00:00,8.077530879632272,3.222032803859818,0.6167451767754674,0.0,False
2025-09-01 13:00:00,7.976852334292613,3.3794217561596835,0.5926796701742273,0.0,False
2025-09-01 14:00:00,8.013146425719203,3.453700319496897,0.6517346955594824,0.0,False
2025-09-01 15:00:00,8.178878042567337,3.40378252165108,0.6382779272128525,0.0,False
